model_finetune,preft_rate_english,preft_rate_translated,postft_rate_english,postft_rate_translated
Gemma-3-4B-IT-TL-SynthDolly-1A-E5,0.365909,0.175000,0.347727,0.384091
Gemma-3-4B-IT-TL-SynthDolly-1A-E8,0.356818,0.156818,0.345455,0.388636
Gemma-3-4B-IT-ZH-SynthDolly-1A-E5,0.361364,0.138636,0.340909,0.365909
Gemma-3-4B-IT-ZH-SynthDolly-1A-E8,0.363636,0.118182,0.409091,0.429545
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E5,0.379545,0.161364,0.506818,0.186364
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E8,0.400000,0.161364,0.515909,0.184091
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E5,0.402273,0.190909,0.511364,0.193182
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E8,0.393182,0.206818,0.495455,0.145455
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E5,0.381818,0.172727,0.509091,0.322727
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E8,0.395455,0.177273,0.527273,0.322727
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E5,0.404545,0.070455,0.445455,0.043182
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E8,0.368182,0.063636,0.452273,0.063636
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E5,0.415909,0.231818,0.552273,0.172727
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E8,0.375000,0.236364,0.563636,0.113636
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E5,0.409091,0.156818,0.563636,0.286364
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E8,0.368182,0.172727,0.597727,0.334091
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E5,0.397727,0.186364,0.454545,0.188636
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E8,0.400000,0.145455,0.440909,0.177273
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E5,0.381818,0.161364,0.490909,0.320455
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E8,0.370455,0.172727,0.500000,0.290909
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E5,0.338636,0.220455,0.425000,0.200000
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E8,0.356818,0.231818,0.404545,0.150000
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E5,0.370455,0.165909,0.418182,0.061364
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E8,0.329545,0.156818,0.427273,0.054545
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E5,0.327273,0.109091,0.393182,0.270455
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E8,0.334091,0.100000,0.429545,0.288636
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E5,0.304545,0.068182,0.361364,0.045455
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E8,0.325000,0.063636,0.354545,0.052273
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E5,0.311364,0.175000,0.413636,0.247727
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E8,0.345455,0.213636,0.377273,0.113636
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E5,0.311364,0.143182,0.422727,0.272727
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E8,0.309091,0.125000,0.436364,0.343182
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E5,0.334091,0.259091,0.377273,0.188636
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E8,0.347727,0.259091,0.379545,0.181818
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E5,0.340909,0.127273,0.361364,0.181818
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E8,0.320455,0.129545,0.347727,0.143182
Qwen3-0.6B-DA-SynthDolly-1A-E5,0.806818,0.545455,0.584091,0.175000
Qwen3-0.6B-DA-SynthDolly-1A-E8,0.838636,0.554545,0.638636,0.231818
Qwen3-0.6B-EL-SynthDolly-1A-E5,0.843182,0.259091,0.768182,0.090909
Qwen3-0.6B-EL-SynthDolly-1A-E8,0.811364,0.227273,0.738636,0.065909
Qwen3-0.6B-ES-SynthDolly-1A-E5,0.827273,0.668182,0.647727,0.488636
Qwen3-0.6B-ES-SynthDolly-1A-E8,0.822727,0.711364,0.706818,0.522727
Qwen3-0.6B-GA-SynthDolly-1A-E5,0.834091,0.081818,0.504545,0.084091
Qwen3-0.6B-GA-SynthDolly-1A-E8,0.831818,0.077273,0.515909,0.061364
Qwen3-0.6B-HI-SynthDolly-1A-E1,0.815909,0.402273,0.440909,0.090909
Qwen3-0.6B-HI-SynthDolly-1A-E5,0.827273,0.363636,0.561364,0.068182
Qwen3-0.6B-HI-SynthDolly-1A-E8,0.809091,0.406818,0.602273,0.056818
Qwen3-0.6B-PT-SynthDolly-1A-E5,0.815909,0.650000,0.681818,0.472727
Qwen3-0.6B-PT-SynthDolly-1A-E8,0.820455,0.647727,0.688636,0.477273
Qwen3-0.6B-TL-SynthDolly-1A-E5,0.806818,0.388636,0.627273,0.125000
Qwen3-0.6B-TL-SynthDolly-1A-E8,0.811364,0.400000,0.581818,0.113636
Qwen3-0.6B-ZH-SynthDolly-1A-E5,0.834091,0.493182,0.729545,0.538636
Qwen3-0.6B-ZH-SynthDolly-1A-E8,0.825000,0.506818,0.731818,0.518182
Qwen3-14B-DA-SynthDolly-1A,0.370455,0.279545,0.254545,0.204545
Qwen3-14B-EL-SynthDolly-1A,0.359091,0.275000,0.284091,0.304545
Qwen3-14B-ES-SynthDolly-1A,0.352273,0.238636,0.256818,0.306818
Qwen3-14B-GA-SynthDolly-1A,0.359091,0.311364,0.172727,0.147727
Qwen3-14B-HI-SynthDolly-1A,0.356818,0.347727,0.304545,0.302273
Qwen3-14B-PT-SynthDolly-1A,0.352273,0.263636,0.247727,0.279545
Qwen3-14B-TL-SynthDolly-1A,0.365909,0.277273,0.290909,0.325000
Qwen3-14B-ZH-SynthDolly-1A,0.368182,0.159091,0.231818,0.159091
Qwen3-32B-DA-SynthDolly-1A,0.390909,0.286364,0.381818,0.127273
Qwen3-32B-EL-SynthDolly-1A,0.377273,0.186364,0.456818,0.159091
Qwen3-32B-ES-SynthDolly-1A,0.377273,0.297727,0.343182,0.163636
Qwen3-32B-GA-SynthDolly-1A,0.404545,0.281818,0.375000,0.111364
Qwen3-32B-HI-SynthDolly-1A,0.368182,0.254545,0.406818,0.181818
Qwen3-32B-PT-SynthDolly-1A,0.393182,0.250000,0.302273,0.154545
Qwen3-32B-TL-SynthDolly-1A,0.363636,0.288636,0.393182,0.172727
Qwen3-32B-ZH-SynthDolly-1A,0.397727,0.179545,0.175000,0.150000
Qwen3-4B-DA-SynthDolly-1A-E5,0.379545,0.390909,0.304545,0.290909
Qwen3-4B-DA-SynthDolly-1A-E8,0.377273,0.350000,0.272727,0.320455
Qwen3-4B-EL-SynthDolly-1A-E5,0.393182,0.350000,0.070455,0.188636
Qwen3-4B-EL-SynthDolly-1A-E8,0.397727,0.329545,0.215909,0.027273
Qwen3-4B-ES-SynthDolly-1A-E5,0.409091,0.336364,0.377273,0.452273
Qwen3-4B-ES-SynthDolly-1A-E8,0.402273,0.329545,0.397727,0.434091
Qwen3-4B-GA-SynthDolly-1A-E5,0.415909,0.190909,0.193182,0.052273
Qwen3-4B-GA-SynthDolly-1A-E8,0.390909,0.179545,0.190909,0.059091
Qwen3-4B-HI-SynthDolly-1A-E5,0.413636,0.379545,0.329545,0.300000
Qwen3-4B-HI-SynthDolly-1A-E8,0.420455,0.393182,0.179545,0.045455
Qwen3-4B-PT-SynthDolly-1A-E5,0.375000,0.304545,0.352273,0.465909
Qwen3-4B-PT-SynthDolly-1A-E8,0.390909,0.363636,0.397727,0.465909
Qwen3-4B-TL-SynthDolly-1A-E5,0.393182,0.315909,0.127273,0.227273
Qwen3-4B-TL-SynthDolly-1A-E8,0.418182,0.327273,0.172727,0.209091
Qwen3-4B-ZH-SynthDolly-1A-E5,0.418182,0.190909,0.420455,0.406818
Qwen3-4B-ZH-SynthDolly-1A-E8,0.400000,0.186364,0.415909,0.450000
Qwen3-8B-DA-SynthDolly-1A,0.390909,0.340909,0.290909,0.245455
Qwen3-8B-EL-SynthDolly-1A,0.381818,0.272727,0.331818,0.284091
Qwen3-8B-ES-SynthDolly-1A,0.381818,0.338636,0.286364,0.352273
Qwen3-8B-GA-SynthDolly-1A,0.386364,0.268182,0.336364,0.093182
Qwen3-8B-HI-SynthDolly-1A,0.400000,0.370455,0.281818,0.252273
Qwen3-8B-PT-SynthDolly-1A,0.372727,0.313636,0.350000,0.261364
Qwen3-8B-TL-SynthDolly-1A,0.386364,0.325000,0.320455,0.284091
Qwen3-8B-ZH-SynthDolly-1A,0.384091,0.175000,0.179545,0.229545
llama-3.1-8b-DA-SynthDolly-1A,0.184091,0.200000,0.229545,0.247727
llama-3.1-8b-EL-SynthDolly-1A,0.209091,0.172727,0.193182,0.165909
llama-3.1-8b-ES-SynthDolly-1A,0.220455,0.075000,0.256818,0.177273
llama-3.1-8b-GA-SynthDolly-1A,0.227273,0.184091,0.250000,0.190909
llama-3.1-8b-HI-SynthDolly-1A,0.209091,0.318182,0.245455,0.352273
llama-3.1-8b-PT-SynthDolly-1A,0.218182,0.122727,0.250000,0.186364
llama-3.1-8b-TL-SynthDolly-1A,0.211364,0.272727,0.200000,0.213636
llama-3.1-8b-ZH-SynthDolly-1A,0.220455,0.125000,0.188636,0.159091
