csv_name,count_zeros,count_ones,total_length
Gemma-3-1B-IT-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,222,218,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,363,77,440
Gemma-3-1B-IT-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,235,205,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E1-PREFT_PT_translated_eval_detailed.csv,350,90,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E1_PT_translated_eval_detailed.csv,232,208,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E3-PREFT_PT_translated_eval_detailed.csv,365,75,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E3_PT_translated_eval_detailed.csv,198,242,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,348,92,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,206,234,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,350,90,440
Gemma-3-1B-IT-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,179,261,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,361,79,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,302,138,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E3-PREFT_TL_translated_eval_detailed.csv,356,84,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E3_TL_translated_eval_detailed.csv,253,187,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,362,78,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,264,176,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,365,75,440
Gemma-3-1B-IT-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,272,168,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E1-PREFT_ZH_translated_eval_detailed.csv,378,62,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E1_ZH_translated_eval_detailed.csv,263,177,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E3-PREFT_ZH_translated_eval_detailed.csv,373,67,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E3_ZH_translated_eval_detailed.csv,239,201,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,386,54,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,228,212,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,377,63,440
Gemma-3-1B-IT-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,228,212,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E1-PREFT_DA_translated_eval_detailed.csv,384,56,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E1_DA_translated_eval_detailed.csv,368,72,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,387,53,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,309,131,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,393,47,440
Gemma-3-4B-IT-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,262,178,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E1-PREFT_EL_translated_eval_detailed.csv,386,54,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E1_EL_translated_eval_detailed.csv,370,70,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,378,62,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,325,115,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,390,50,440
Gemma-3-4B-IT-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,319,121,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E1-PREFT_ES_translated_eval_detailed.csv,375,65,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E1_ES_translated_eval_detailed.csv,299,141,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,373,67,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,208,232,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,382,58,440
Gemma-3-4B-IT-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,192,248,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E1-PREFT_GA_translated_eval_detailed.csv,388,52,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E1_GA_translated_eval_detailed.csv,403,37,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,380,60,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,388,52,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,387,53,440
Gemma-3-4B-IT-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,386,54,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E1-PREFT_HI_translated_eval_detailed.csv,380,60,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E1_HI_translated_eval_detailed.csv,328,112,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,380,60,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,274,166,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,383,57,440
Gemma-3-4B-IT-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,257,183,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E1-PREFT_PT_translated_eval_detailed.csv,369,71,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E1_PT_translated_eval_detailed.csv,303,137,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,365,75,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,244,196,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,369,71,440
Gemma-3-4B-IT-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,220,220,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,375,65,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,306,134,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,363,77,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,271,169,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,371,69,440
Gemma-3-4B-IT-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,269,171,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E1-PREFT_ZH_translated_eval_detailed.csv,391,49,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E1_ZH_translated_eval_detailed.csv,350,90,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,379,61,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,279,161,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,388,52,440
Gemma-3-4B-IT-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,251,189,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E1-PREFT_DA_translated_eval_detailed.csv,374,66,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E1_DA_translated_eval_detailed.csv,364,76,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E3-PREFT_DA_translated_eval_detailed.csv,361,79,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E3_DA_translated_eval_detailed.csv,372,68,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,369,71,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,358,82,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,369,71,440
Llama-3.2-1B-Instruct-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,359,81,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E1-PREFT_EL_translated_eval_detailed.csv,361,79,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E1_EL_translated_eval_detailed.csv,346,94,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E3-PREFT_EL_translated_eval_detailed.csv,355,85,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E3_EL_translated_eval_detailed.csv,385,55,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,356,84,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,355,85,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,349,91,440
Llama-3.2-1B-Instruct-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,376,64,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E1-PREFT_ES_translated_eval_detailed.csv,365,75,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E1_ES_translated_eval_detailed.csv,291,149,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E3-PREFT_ES_translated_eval_detailed.csv,354,86,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E3_ES_translated_eval_detailed.csv,280,160,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,364,76,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,298,142,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,362,78,440
Llama-3.2-1B-Instruct-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,298,142,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E1-PREFT_GA_translated_eval_detailed.csv,409,31,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E1_GA_translated_eval_detailed.csv,410,30,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E3-PREFT_GA_translated_eval_detailed.csv,402,38,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E3_GA_translated_eval_detailed.csv,416,24,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,409,31,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,421,19,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,412,28,440
Llama-3.2-1B-Instruct-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,412,28,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E1-PREFT_HI_translated_eval_detailed.csv,334,106,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E1_HI_translated_eval_detailed.csv,323,117,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E3-PREFT_HI_translated_eval_detailed.csv,332,108,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E3_HI_translated_eval_detailed.csv,361,79,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,338,102,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,364,76,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,336,104,440
Llama-3.2-1B-Instruct-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,390,50,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E1-PREFT_PT_translated_eval_detailed.csv,366,74,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E1_PT_translated_eval_detailed.csv,329,111,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E3-PREFT_PT_translated_eval_detailed.csv,360,80,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E3_PT_translated_eval_detailed.csv,303,137,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,371,69,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,314,126,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,364,76,440
Llama-3.2-1B-Instruct-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,293,147,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,363,77,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,355,85,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E3-PREFT_TL_translated_eval_detailed.csv,359,81,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E3_TL_translated_eval_detailed.csv,361,79,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,358,82,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,357,83,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,376,64,440
Llama-3.2-1B-Instruct-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,362,78,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E1-PREFT_ZH_translated_eval_detailed.csv,367,73,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E1_ZH_translated_eval_detailed.csv,306,134,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E3-PREFT_ZH_translated_eval_detailed.csv,359,81,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E3_ZH_translated_eval_detailed.csv,305,135,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,369,71,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,299,141,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,364,76,440
Llama-3.2-1B-Instruct-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,312,128,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E1-PREFT_DA_translated_eval_detailed.csv,351,89,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E1_DA_translated_eval_detailed.csv,322,118,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E3-PREFT_DA_translated_eval_detailed.csv,339,101,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E3_DA_translated_eval_detailed.csv,313,127,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,343,97,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,352,88,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,338,102,440
Llama-3.2-3B-Instruct-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,374,66,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E1-PREFT_EL_translated_eval_detailed.csv,367,73,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E1_EL_translated_eval_detailed.csv,357,83,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E3-PREFT_EL_translated_eval_detailed.csv,362,78,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E3_EL_translated_eval_detailed.csv,387,53,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,367,73,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,413,27,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E8-PREFT_EL_translated_eval_detailed.csv,371,69,440
Llama-3.2-3B-Instruct-EL-SynthDolly-1A-E8_EL_translated_eval_detailed.csv,416,24,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E1-PREFT_ES_translated_eval_detailed.csv,392,48,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E1_ES_translated_eval_detailed.csv,363,77,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E3-PREFT_ES_translated_eval_detailed.csv,392,48,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E3_ES_translated_eval_detailed.csv,294,146,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E5-PREFT_ES_translated_eval_detailed.csv,392,48,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E5_ES_translated_eval_detailed.csv,321,119,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E8-PREFT_ES_translated_eval_detailed.csv,396,44,440
Llama-3.2-3B-Instruct-ES-SynthDolly-1A-E8_ES_translated_eval_detailed.csv,313,127,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E1-PREFT_GA_translated_eval_detailed.csv,417,23,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E1_GA_translated_eval_detailed.csv,390,50,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E3-PREFT_GA_translated_eval_detailed.csv,413,27,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E3_GA_translated_eval_detailed.csv,401,39,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E5-PREFT_GA_translated_eval_detailed.csv,410,30,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E5_GA_translated_eval_detailed.csv,420,20,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E8-PREFT_GA_translated_eval_detailed.csv,412,28,440
Llama-3.2-3B-Instruct-GA-SynthDolly-1A-E8_GA_translated_eval_detailed.csv,417,23,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E1-PREFT_HI_translated_eval_detailed.csv,344,96,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E1_HI_translated_eval_detailed.csv,282,158,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E3-PREFT_HI_translated_eval_detailed.csv,349,91,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E3_HI_translated_eval_detailed.csv,350,90,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E5-PREFT_HI_translated_eval_detailed.csv,363,77,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E5_HI_translated_eval_detailed.csv,331,109,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E8-PREFT_HI_translated_eval_detailed.csv,346,94,440
Llama-3.2-3B-Instruct-HI-SynthDolly-1A-E8_HI_translated_eval_detailed.csv,390,50,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E1-PREFT_PT_translated_eval_detailed.csv,377,63,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E1_PT_translated_eval_detailed.csv,339,101,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E3-PREFT_PT_translated_eval_detailed.csv,386,54,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E3_PT_translated_eval_detailed.csv,291,149,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E5-PREFT_PT_translated_eval_detailed.csv,377,63,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E5_PT_translated_eval_detailed.csv,320,120,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E8-PREFT_PT_translated_eval_detailed.csv,385,55,440
Llama-3.2-3B-Instruct-PT-SynthDolly-1A-E8_PT_translated_eval_detailed.csv,289,151,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E1-PREFT_TL_translated_eval_detailed.csv,320,120,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E1_TL_translated_eval_detailed.csv,346,94,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E5-PREFT_TL_translated_eval_detailed.csv,326,114,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E5_TL_translated_eval_detailed.csv,357,83,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E8-PREFT_TL_translated_eval_detailed.csv,326,114,440
Llama-3.2-3B-Instruct-TL-SynthDolly-1A-E8_TL_translated_eval_detailed.csv,360,80,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E1-PREFT_ZH_translated_eval_detailed.csv,387,53,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E1_ZH_translated_eval_detailed.csv,365,75,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E3-PREFT_ZH_translated_eval_detailed.csv,378,62,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E3_ZH_translated_eval_detailed.csv,361,79,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E5-PREFT_ZH_translated_eval_detailed.csv,384,56,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E5_ZH_translated_eval_detailed.csv,360,80,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E8-PREFT_ZH_translated_eval_detailed.csv,383,57,440
Llama-3.2-3B-Instruct-ZH-SynthDolly-1A-E8_ZH_translated_eval_detailed.csv,377,63,440
Qwen3-0.6B-DA-SynthDolly-1A-E1-PREFT_DA_translated_eval_detailed.csv,180,260,440
Qwen3-0.6B-DA-SynthDolly-1A-E1_DA_translated_eval_detailed.csv,331,109,440
Qwen3-0.6B-DA-SynthDolly-1A-E3-PREFT_DA_translated_eval_detailed.csv,182,258,440
Qwen3-0.6B-DA-SynthDolly-1A-E3_DA_translated_eval_detailed.csv,355,85,440
Qwen3-0.6B-DA-SynthDolly-1A-E5-PREFT_DA_translated_eval_detailed.csv,200,240,440
Qwen3-0.6B-DA-SynthDolly-1A-E5_DA_translated_eval_detailed.csv,363,77,440
Qwen3-0.6B-DA-SynthDolly-1A-E8-PREFT_DA_translated_eval_detailed.csv,196,244,440
Qwen3-0.6B-DA-SynthDolly-1A-E8_DA_translated_eval_detailed.csv,338,102,440
Qwen3-0.6B-EL-SynthDolly-1A-E1-PREFT_EL_translated_eval_detailed.csv,328,112,440
Qwen3-0.6B-EL-SynthDolly-1A-E1_EL_translated_eval_detailed.csv,401,39,440
Qwen3-0.6B-EL-SynthDolly-1A-E3-PREFT_EL_translated_eval_detailed.csv,336,104,440
Qwen3-0.6B-EL-SynthDolly-1A-E3_EL_translated_eval_detailed.csv,402,38,440
Qwen3-0.6B-EL-SynthDolly-1A-E5-PREFT_EL_translated_eval_detailed.csv,326,114,440
Qwen3-0.6B-EL-SynthDolly-1A-E5_EL_translated_eval_detailed.csv,400,40,440
